Date,MSFT,AAPL,NVDA,AMZN,GOOGL,META,GOOG,CVX,TSLA,LLY,UNH,AVGO,JPM,V,XOM,JNJ,HD,MA,PG,COST,MRK,ABBV,ADBE,CRM,AMD
2021-04-06,5.364731687848149,3.9706728058812772,7.053082426864283,4.814788870464726,7.9905564801355435,5.309126625594596,8.210318724963571,-3.1238275300127603,13.141057467091457,-1.8997495737381922,-3.8753765989605697,2.380347872757802,-0.09169465310738438,1.9299797192044146,-1.8466922388723488,-1.5959973522268835,3.8318948062558005,1.8351667341499598,-0.7777911370586797,1.114699224691553,-3.205615018831541,-1.264879659940475,4.6918922419729325,4.896328631321354,5.574284529142528
2021-04-07,7.785200482121148,6.672226770800584,9.880163070215266,7.33482067854665,9.409371456930366,8.711804283989801,9.444720795576501,-1.6425921445829814,5.561495077070902,-1.7142817659198113,-2.1201367817532395,5.765518147542347,0.2912978771930188,3.478060683464126,-0.17639526643765568,-0.8484297576449994,2.5096757800243523,3.5957492814908254,0.9523872823820069,2.5904210317637433,-1.0914687530875702,-1.4795409846512644,6.004815176414303,5.138092041015625,8.1578907213713
2021-04-08,7.414003228052213,6.721243538202717,7.257505765091977,6.632667503790681,9.110699758695224,6.277795236820779,9.514025770057536,-1.6890965330630756,2.3760014030419665,-2.253509554017337,-1.9297423964422693,4.706036136798206,1.898442797581728,4.236528315168928,0.30449250111031395,-0.8396743727184932,3.0073686079545454,6.091841928111023,1.351252994184016,2.479570461291776,-2.075497020913451,-1.9589749793649625,5.14756957150205,5.937604248348879,6.178342005249801
2021-04-09,5.570455811845002,8.130081300813007,4.259060319048379,6.681428253522773,6.615239473822598,4.620634709621661,6.929249894967551,-2.6761246629358615,2.307523255328926,-0.4048801434675391,2.514501398801977,1.9203664032859735,1.6719744669673686,2.6099804695099422,-2.648545868494708,-0.9703382750643389,3.7303041385306663,4.618772183625593,1.5564464975351624,2.3299681514588064,-1.0117983153324166,-0.9030554348083614,4.282702106978211,5.742500680548128,2.059447371758613
2021-04-12,2.746214372165194,4.241464577097333,8.732794522173815,4.731102699816303,1.1564019029889465,0.8513822315994793,1.3138376251699992,-2.6121933797063788,1.5816478007935624,-1.6604424660956372,1.6478486747548784,-0.9846866709819935,1.5167308326479692,1.1093900698745838,-1.7699115044247788,-1.0952660872254156,1.7089457047378784,3.1277119853907873,0.3444494182593529,1.1058118046069694,-1.0129809175009268,1.9879410424769095,2.9311264401836343,3.844932352284173,-3.4999367105982246
2021-04-13,4.288707172535793,6.512949568921977,13.115457890796545,5.464949067159746,2.0445752857699016,1.1428197898506187,1.9112254341904813,-1.2936898470718168,10.222382924663991,-0.14770474176878912,2.7801424427262513,0.22526636263665015,1.0161289628814485,1.0839288553095232,-1.1182127554294943,-2.3930495603864315,2.1097568815543912,2.3162046131855396,-1.0183145711710164,1.4134167518896799,0.8444388976550902,2.6950123755037922,4.786907068216235,4.934643739120447,-1.5348722526123932
2021-04-14,2.2769117968699146,3.2290830368616663,8.014287064396006,1.6347529593831325,0.12862462089504717,-3.2802034986095103,0.22936204509879277,0.07677723369394979,9.130064799994377,0.372966568925166,2.732192821942742,-1.0695194945692748,-2.4010754132666867,1.2359152653231762,1.2899797495458123,-2.2553648478947466,2.416228042203661,1.95106742856994,-0.8336985109346282,1.2151322144887255,0.3678377518190212,0.6558335209681448,3.4899983974576045,3.2746099036102434,-4.440382034056059
2021-04-15,2.4679170779861797,3.175820320853612,12.713906280957612,2.4183930177244854,1.547257475344148,-1.6612299124532919,1.378096056871034,0.38827561533010585,8.050602232357704,1.8126047574231747,6.884264876743748,-1.1287820017954253,-1.901751573685631,2.528319849666011,1.7499991825648715,-1.5831145681595133,2.642876873124013,2.316408171284941,-0.014562883922364933,2.0984404370328202,1.549880759664102,0.7445814579535864,4.683499486560549,3.8093130621558573,-0.40791403013185257
2021-04-16,1.9112698902500478,0.8721832045935151,10.503472222222223,0.8077809778710908,0.5319982853375587,-2.0098569260185557,0.5197138753398155,0.03886602821510665,9.270035256902629,2.580082587190492,3.9091210337081628,-1.298725564437424,-1.9068311689376825,1.7481571611356759,1.4139984439421451,0.6139568949854651,2.7722880936518606,1.6023013761896239,0.6453068228507899,2.0676770855170266,1.520107988344082,0.344060576001546,4.174273507704441,0.2723992070813115,-0.7370717672861417
2021-04-19,1.1058522651588973,2.7430590475813994,1.0043371521273916,-0.21838456109742238,2.011027343891788,-2.985176239155774,2.1115055080222134,1.454120038007562,1.80204913117957,4.300952453205655,3.6036987356713652,-4.480330147854435,-2.1160648389451664,1.9505991970102776,1.7657649409663572,0.6495935756759571,1.8890855067716792,0.6107854219109046,-0.22640780217601567,1.2993038200971303,1.8892580378541861,0.33256407422777134,2.0038306336225515,0.7606249059916104,3.2196471371129745
2021-04-20,-0.0889707444924559,-0.9819178288681821,-3.2414964328036673,-1.9208840762867645,1.0903012677405435,-2.295330463903428,1.1626323855234153,-0.8900587360412264,-5.683968814280325,4.426670621317714,5.882509687395694,-5.711807608364118,-3.1280369783774566,1.0225293924300052,-0.7539008721010252,4.389265229200929,1.1111103702904321,-0.3966889642795921,1.9539629766282245,1.7852796155090902,2.7999474003611886,0.7484730636269783,-0.1262408028199035,-1.741376416436557,-1.147282417171741
2021-04-21,1.9523417605821283,1.113384256831206,0.5465676714840838,0.8706895178295729,1.6254053661504402,-0.4458113964940965,1.705221359842066,-1.4769284892225196,1.6238066873520862,4.344260627454747,6.1709640802024985,-3.6685480192473774,-0.443101248584846,2.4641865600435007,-2.3028606103489038,4.170834320482472,1.8530164980119515,1.2634803041755012,0.9218288670619699,3.006851476279489,3.7041839516688677,4.627007984208077,0.3348847416533412,1.1139344086222263,3.8956046336210455
2021-04-22,-0.897875365034923,-1.90334390973513,-7.975333660876416,-2.0730448001291837,-1.4322262695693555,-3.670982405846304,-1.2513793575623922,-2.3883206966105033,-2.5932216778678496,0.6077909283248086,1.6743156882617072,-5.1854197184244795,-3.1543688700243355,0.5700939331275541,-3.0010514184106345,2.986466303610422,-0.3966037113551794,-0.8098540613986935,-1.901778275928127,0.6670341795231192,1.6957963204570992,2.9563136684004747,-3.050165591032609,-0.7081518869031774,-4.758468227906121
2021-04-23,0.1572461752954847,0.11926331077953348,-4.06755925348586,-1.7226330056193013,0.7526020656099414,-1.6493526402021508,0.7633511747440125,-1.369460028411654,-1.403122542462649,-0.28005219513705415,2.378452612643663,-2.644166218209954,-2.0287022494719396,1.585617366646178,-1.9237560104541287,2.021695431608622,-1.2771190244197377,0.23046432915898105,-2.411655780396175,0.6905474617404552,0.5292457316861718,3.215636617133212,-1.7597299332749112,0.6899188562205323,0.7425448557775133
2021-04-26,1.0860314078424305,-0.08899074491726372,0.7567537285412947,1.0969733927682241,0.8808776069524997,0.26469637916759226,1.0571535877538287,-1.6850721064953056,3.298206924188603,-1.2761011267317106,1.544220467428411,2.13203595314191,-1.369142758897129,2.015148229351263,-1.416429255567361,0.8789677634286533,-2.0988269056259434,1.3894697267400693,-3.9162624109601465,-0.27871703783520707,-0.16738676194952348,2.5596158398620936,-0.0910495996832893,2.151846730528064,5.301446208112875
2021-04-27,1.436533460385524,0.9616097764463035,1.387500088004884,2.481195397283381,0.5252307890078407,0.30398593962934223,0.5881502180682414,1.3520133153374376,-1.9819469246511778,-4.406900933627203,-0.5119407826762545,1.9879272500890313,1.32645251615656,2.9693680217931027,2.025680798225907,-1.9822219704754156,-1.0402504031596753,3.302977001335033,-4.769515298888384,-0.408904174085074,-1.5400266703356016,2.210404190673974,0.6048083893098212,2.7417089910182924,7.493380462916685
2021-04-28,-2.3102269260430726,0.059926465209503746,-0.545225689124006,2.8697064184657664,3.5415980891269703,1.8675174511611954,3.7771074577300814,2.4238272971899724,-6.681718347377871,-5.446448841422782,-1.0581483028351406,-0.12831865132470033,1.1226268877228167,2.637942440318142,3.7678582327706476,-2.7672733727667564,-1.9144103446112768,3.275903835297167,-3.9824712926273236,-1.2029190954188065,-2.700996942939753,1.019853088713481,0.6128651771662244,2.7411551835277206,2.953064593420865
2021-04-29,-1.8120382150261425,1.1671921006797874,3.195229062930912,4.9038454266885125,6.225916814765351,11.125732488284973,7.141782088874008,5.894011646862471,-5.931718800844785,-2.592892822446841,1.2634233974096913,2.4565541414616625,5.306376863214482,4.0822573217644615,6.640126901663139,-0.593289605880186,1.2069946450411402,1.4581664933919591,-1.5746938268493023,0.6141245271033176,-5.489994416614122,0.7632860650586072,1.7347115382359457,1.3010565927926527,6.134589240179446
2021-04-30,-3.434808129560473,-2.1292439356768007,-1.6753706480676083,3.7876221888748702,2.329205660970817,7.95336940892804,4.09536331313371,1.4967962554286796,-2.736496693294435,-3.152817353622126,-0.3772101058764893,-2.1303054023045878,2.410277021334873,1.547825025475531,3.0052222292852053,-1.6856020256797892,-0.06792466910161546,-1.2917893948064454,-0.3882367201601478,-0.31879619730438413,-4.340018136923402,0.10774173957735746,-1.453945046354367,-1.3661030609650542,-1.3774762689975468
2021-05-03,-3.704831823692272,-1.618176896390422,-4.142981104851483,-0.660313030325736,1.4351095036271109,6.4479862316421475,2.9410258291901332,3.9499628337550217,-7.22026388692953,-0.6943718850985969,2.5362524418843098,-4.601036595158024,1.8597257552877746,0.9855015666193812,5.639366689005848,0.6641552699909481,3.2126001103244963,-2.0827437734004266,2.8493110236792565,2.9306465408980182,-1.9992312751190444,2.9535873359858247,-2.3734769172429817,-4.969001899863685,-8.031846758244408
2021-05-04,-5.412836534143469,-4.866434217746634,-6.699502727222946,-3.0888707014989416,0.6918399135962721,4.872015571534299,2.042805455206099,3.320354200037516,-4.418646494250174,3.2874101386656327,4.268693621772022,-4.67674434934018,2.796691390108471,0.9220978136746111,4.928202068457202,2.8128519442941027,3.7992429005626125,-3.3824256340435337,2.5613666701872697,1.3721988080000718,-1.7709397575169386,2.2074650310296855,-5.145750162433589,-7.271258080313961,-7.745568061300184
2021-05-05,-3.178031275722522,-4.102407285837507,-5.356175246117795,-5.4347318710720804,-1.8766115973235802,2.578958890507682,-0.9735668024921238,3.5544552560161424,-3.3784528971780623,6.790359623157341,4.53888943671367,-3.3471309290462457,3.475010637450139,-1.8162305803392411,4.921701222357395,3.142370496935572,3.8597468542438387,-6.700361343865659,1.567741942975789,0.7873599639988522,0.7912838874595423,3.4396484084911285,-5.585081694378048,-9.06788692315104,-7.367287621193373
2021-05-06,-1.1009460376910631,-2.8019106638339366,-5.23173425914457,-4.751525500824675,-2.3157359466040477,-2.8800402023304907,-1.9976229121279399,1.9831572375368776,-1.988188615667918,6.4160277921009214,3.3420530035362397,-3.798070224133933,3.544042730508099,-2.338931551066932,4.428233239165421,2.155912674004329,3.762215028017283,-3.46317027842985,1.9847596346227476,2.4682767601303217,5.5646071616230035,4.680316051918674,-6.293483658618015,-6.959377673714416,-7.174358252565953
2021-05-07,0.11103737259836527,-0.9508595284957813,-1.3141701229669605,-5.0703385887853605,-0.06671465280696229,-1.845699596356478,-0.47424615519809415,6.742987259939993,-5.225244908150117,6.9212636651398585,4.726681715271585,-0.7935172156731229,4.830640434630954,-0.6165449805011943,9.067083288820758,3.545753348461786,4.813540311402422,-1.7431826688655043,1.2966539883686898,3.2868421905173313,5.248326342633923,3.811659192825112,-3.8576514720135964,-6.000350332033678,-3.4427898718809526
2021-05-10,-1.8581783225716348,-4.29303991266087,-3.8485461687728546,-5.78769650846862,-2.190704386911649,-5.149105971532882,-2.234078567694437,3.8282961833217803,-8.155939608881752,4.754731295692977,3.6930330074791753,-3.1190314320061545,5.125195995741946,-2.8545631624717744,6.392387207987905,3.062766995317258,3.2851928617306116,-3.4422766918011716,1.9777764214409723,0.5694410050622728,2.882343160695043,1.3428679032344228,-4.782899730060118,-4.410973971884861,-3.2590771337099174
2021-05-11,-0.6295643895483657,-1.517399167121934,-0.3135594166440286,-2.6559074470233877,-1.59396313318637,-3.7159150385064446,-1.9322484497025143,0.5560233102412047,-8.372922708821903,3.4803417417478286,0.08752269955410581,-1.005534065501635,1.9680972746848067,-2.8229121605901035,2.3652670355818772,0.6616204220564395,-0.6340671999348508,-2.2079801627219884,1.821028935106819,0.770066898946899,1.9344650778080026,0.869181607117535,-1.12288763573543,-0.745922816014618,-2.2643413884702097
2021-05-12,-3.030795303163108,-4.160819052687727,-4.841442525124998,-3.626308155199659,-4.947364472836876,-3.958479352293396,-4.992485981504462,-1.459247752616027,-12.080064908642395,0.20227135241259864,-1.7284860321969697,-4.832927548477074,-0.04444344992376902,-3.743292866687743,-1.5253408013053935,0.676356960846097,-4.532446422600783,-3.391672274590401,1.5585092669184646,-0.08053363569629346,0.38610439894141063,-0.7082395089564005,-2.9998574103180617,-2.256267756761024,-4.0986796432701835
2021-05-13,-2.682896353208609,-3.676587074533665,-5.90614862079896,-4.382446768890653,-4.6338775211503656,-4.612205410523997,-5.013118003077581,-2.1463918638264303,-13.842415433688219,0.5415457502001885,-1.544690855544566,-4.008199430861914,0.5040746445250109,-3.2768466155331333,-3.6555646269532818,1.3234774937417044,-3.6021013176763574,-4.117402130687371,1.9091326348284063,-0.8438736816591561,1.1699611959237834,0.4479640203859014,-1.9540501593620772,-2.8387995206479872,-6.162540877353932
2021-05-14,-1.707206172369179,-2.119660259053691,-3.8431061969912297,-2.0874289399503874,-3.12721719664856,-0.9840742957873442,-3.4406304558094742,-0.49990496195669776,-12.28936502337565,0.4042618730550256,-1.8795657172836477,-2.4216694905328278,1.7179291238546328,-2.231601234166015,-2.658977798009856,1.020772237806009,-4.604272694823139,-3.060732664141528,2.1161677687844564,0.02602157098503626,-0.15303921211726304,0.5874732658106101,-0.4440106764376865,0.5357984582491209,-5.354652139870495
2021-05-17,-0.8091269759941054,-0.45723440128618903,-0.7027337734279353,2.504314369619951,-0.12348849437052302,3.1016080650108093,-0.8647685374125733,1.1316946857928298,-8.299943208892596,0.39536059466970375,-2.912877316860459,0.8805311360117694,2.1399311016747187,0.20799275043773555,-0.6232074032189867,0.07047343288691496,-6.18843388066725,-0.829832553177702,0.04358070704709564,0.6500944734529956,2.1747391046456643,0.5764912768095556,0.7009022732151438,0.5470092908896927,-1.7633851500994815
2021-05-18,-1.2792892625356296,-0.8418752737335302,-2.0305801864897335,0.2596243809699787,-0.33435358385541775,1.118974550432456,-0.23086191046146515,-0.4873445716391719,-6.372326807061356,-0.061614951059050065,-0.32062358151085396,-1.43841138557307,2.403187194859095,0.03991999218790225,-0.2640697260425333,0.9296494670989147,-4.206739099998182,-1.2349985604993567,-0.4890854384108672,1.2242860469834023,2.4786995467092603,2.0193225756368576,-0.9419005546740837,-0.5706048160464909,-3.1107631559139177
2021-05-19,1.723847329367155,1.5639047412552523,2.2331608510407994,2.5336752683918142,3.238268468423234,3.6489866105948807,3.109758154454437,-3.8837717161859615,-4.4804950108424855,1.713249280992752,1.0188235272861195,4.578814364864744,2.324549846331538,1.7948562604535594,-1.7654919339231416,1.117719926826757,-0.8044125529869874,1.2225943381856357,0.782066452626321,2.0042964025827454,1.7435852437619157,0.7741817995270386,1.775086307233388,5.129668184742544,2.1302304130319545
2021-05-20,1.419576581315465,1.8724464391723028,6.93181896852247,2.7268967001801725,3.495226699840645,4.373312965621488,4.160968998546767,-2.924636986929821,2.639541687048329,2.354568729047931,0.0195851503627137,5.666510346174647,-0.4148595473345588,1.206756450323164,-0.77571516086154,0.6530951791619319,-2.9254560685967457,2.133221328737883,0.20331017776289667,1.0671061064988137,1.2326888889430803,0.4373946337089033,3.6928483276507627,5.626356147741306,6.7998378296902775
2021-05-21,-1.2008848683599784,-1.584932672761653,5.256970748290283,-0.6149724088111136,0.6912793151111501,0.09179228419347105,1.2494807033789437,-4.887182254921981,-1.50235964774537,1.8704439342368846,0.44656348080913527,2.1783422905556518,-0.8231149868554474,-0.07490886010245498,-3.044269005895675,0.4347347478893443,-2.4287043075584918,1.0139876354793531,-0.007241871772875442,-0.9624920862052883,1.136797564531908,-0.2662523042009776,0.31034400139793955,2.2604052587369425,3.4589113255447153
