Date,Stock,Price Momentum
2023-08-31,MSFT,2.434605905304424
2023-09-01,MSFT,1.7586204974219553
2023-09-05,MSFT,3.0429333378083645
2023-09-06,MSFT,1.3611038551986885
2023-09-07,MSFT,0.3406414696553887
2023-09-08,MSFT,1.9862030309011884
2023-09-11,MSFT,2.82358628244814
2023-09-12,MSFT,-0.5336527790256442
2023-09-13,MSFT,0.9552969926507547
2023-09-14,MSFT,2.664365568594433
2023-09-15,MSFT,-1.2115918048518268
2023-09-18,MSFT,-2.6276868138308713
2023-09-19,MSFT,-0.9404090847586967
2023-09-20,MSFT,-4.549785352615773
2023-09-21,MSFT,-5.659879756962233
2023-09-22,MSFT,-4.000360791667856
2023-09-25,MSFT,-3.500877985517071
2023-09-26,MSFT,-5.023575096504356
2023-09-27,MSFT,-2.4877578146532517
2023-09-28,MSFT,-1.8433274350955875
2023-09-29,MSFT,-0.3974668707012006
2023-10-02,MSFT,1.3415566962939798
2023-10-03,MSFT,0.40046131266056095
2023-10-04,MSFT,1.9725639379782611
2023-10-05,MSFT,1.8237375449483313
2023-10-06,MSFT,3.6452920872921615
2023-10-09,MSFT,2.492237363417711
2023-10-10,MSFT,4.786368199008216
2023-10-11,MSFT,4.219971887775756
2023-10-12,MSFT,3.6948956825499
2023-10-13,MSFT,0.14361706492636467
2023-10-16,MSFT,0.8550140263160669
2023-10-17,MSFT,1.117568362754618
2023-10-18,MSFT,-0.6949124549849216
2023-10-19,MSFT,0.048316119199174376
2023-10-20,MSFT,-0.3234362197723692
2023-10-23,MSFT,-0.9980781559691845
2023-10-24,MSFT,-0.4607597393681369
2023-10-25,MSFT,3.1989423358174376
2023-10-26,MSFT,-1.0352506941800146
2023-10-27,MSFT,0.9612097841217809
2023-10-30,MSFT,2.4262085681629175
2023-10-31,MSFT,2.293282485783377
2023-11-01,MSFT,1.5851098375671577
2023-11-02,MSFT,6.230745604646184
2023-11-03,MSFT,6.970677179150908
2023-11-06,MSFT,5.69802299363051
2023-11-07,MSFT,6.630982342749306
2023-11-08,MSFT,4.949866940293431
2023-11-09,MSFT,3.551330631913279
2023-11-10,MSFT,4.7817534632867815
2023-11-13,MSFT,2.846883552923016
2023-11-14,MSFT,2.7015755325085893
2023-11-15,MSFT,1.781387941423041
2023-11-16,MSFT,4.291777116512338
2023-11-17,MSFT,0.048690093662800214
2023-11-20,MSFT,2.934441469551083
2023-11-21,MSFT,0.7562098991618637
2023-11-22,MSFT,2.212782313591776
2023-11-24,MSFT,0.3349494119868183
2023-11-27,MSFT,2.3685221315354212
2023-11-28,MSFT,1.3936015609372414
2023-11-29,MSFT,1.5493067429228302
2023-11-30,MSFT,0.2805339530160954
2023-12-01,MSFT,-0.7736488797445997
2023-12-04,MSFT,-2.5012469479196526
2023-12-05,MSFT,-2.660053009836929
2023-12-06,MSFT,-2.652769737002667
2023-12-07,MSFT,-2.100760438665098
2023-12-08,MSFT,-0.0747640308658514
2023-12-11,MSFT,0.5851365494982784
2023-12-12,MSFT,0.4993063255653539
2023-12-13,MSFT,1.5103057235851909
2023-12-14,MSFT,-1.3532873341565685
2023-12-15,MSFT,-0.9352536935173451
2023-12-18,MSFT,0.36358905141368086
2023-12-19,MSFT,-0.29915997184146575
2023-12-20,MSFT,-1.0016828402143054
2023-12-21,MSFT,2.0796370949246406
2023-12-22,MSFT,1.038485008455245
2023-12-26,MSFT,0.5393827448131786
2023-12-27,MSFT,0.21700625231789905
2023-12-28,MSFT,1.2573535490539074
2023-12-29,MSFT,0.6692723517725546
2021-01-11,AAPL,-0.33228338026561444
2021-01-12,AAPL,-1.686887678605933
2021-01-13,AAPL,3.3886263564247066
2021-01-14,AAPL,-1.5352845515947426
2021-01-15,AAPL,-3.7182912144158515
2021-01-19,AAPL,-0.8916063998898468
2021-01-20,AAPL,2.507760598608915
2021-01-21,AAPL,4.568718584631605
2021-01-22,AAPL,7.881470307564434
2021-01-25,AAPL,12.411513964960472
2021-01-26,AAPL,11.992491286447336
2021-01-27,AAPL,7.596757458176725
2021-01-28,AAPL,0.16073736286376053
2021-01-29,AAPL,-5.112533426259028
2021-02-01,AAPL,-6.143296173932261
2021-02-02,AAPL,-5.706899944085215
2021-02-03,AAPL,-5.7158913534672875
2021-02-04,AAPL,0.21883657434666803
2021-02-05,AAPL,3.6374564631363704
2021-02-08,AAPL,2.0650099038800938
2021-02-09,AAPL,0.7556033574082102
2021-02-10,AAPL,1.0825719888100696
2021-02-11,AAPL,-1.6449483345774112
2021-02-12,AAPL,-1.01637865273456
2021-02-16,AAPL,-2.7171142511134536
2021-02-17,AAPL,-3.8011898961480113
2021-02-18,AAPL,-4.195282296615128
2021-02-19,AAPL,-3.892555003003654
2021-02-22,AAPL,-6.921766606459618
2021-02-23,AAPL,-5.503417446275178
2021-02-24,AAPL,-4.19596302157619
2021-02-25,AAPL,-6.722695550647459
2021-02-26,AAPL,-6.629701474299614
2021-03-01,AAPL,1.4206356472439237
2021-03-02,AAPL,-0.5879531703328585
2021-03-03,AAPL,-2.6246517395902167
2021-03-04,AAPL,-0.7108030626795224
2021-03-05,AAPL,0.13194460654478216
2021-03-08,AAPL,-8.944362018379922
2021-03-09,AAPL,-3.2209129797205907
2021-03-10,AAPL,-1.7040752443581597
2021-03-11,AAPL,1.5233512635434896
2021-03-12,AAPL,-0.3211986456348003
2021-03-15,AAPL,6.55723376881727
2021-03-16,AAPL,3.699730359585239
2021-03-17,AAPL,3.9839962039979846
2021-03-18,AAPL,-1.172515837906268
2021-03-19,AAPL,-0.8592918499684049
2021-03-22,AAPL,-0.4839087704318785
2021-03-23,AAPL,-2.412995768623679
2021-03-24,AAPL,-3.7431915023859093
2021-03-25,AAPL,0.04977811267020076
2021-03-26,AAPL,1.016752431388711
2021-03-29,AAPL,-1.6208769024175764
2021-03-30,AAPL,-2.154398049554704
2021-03-31,AAPL,1.7153845039616435
2021-04-01,AAPL,1.9985104364350388
2021-04-05,AAPL,3.869319756481256
2021-04-06,AAPL,3.9706728058812772
2021-04-07,AAPL,6.672226770800584
2021-04-08,AAPL,6.721243538202717
2021-04-09,AAPL,8.130081300813007
2021-04-12,AAPL,4.241464577097333
2021-04-13,AAPL,6.512949568921977
2021-04-14,AAPL,3.2290830368616663
2021-04-15,AAPL,3.175820320853612
2021-04-16,AAPL,0.8721832045935151
2021-04-19,AAPL,2.7430590475813994
2021-04-20,AAPL,-0.9819178288681821
2021-04-21,AAPL,1.113384256831206
2021-04-22,AAPL,-1.90334390973513
2021-04-23,AAPL,0.11926331077953348
2021-04-26,AAPL,-0.08899074491726372
2021-04-27,AAPL,0.9616097764463035
2021-04-28,AAPL,0.059926465209503746
2021-04-29,AAPL,1.1671921006797874
2021-04-30,AAPL,-2.1292439356768007
2021-05-03,AAPL,-1.618176896390422
2021-05-04,AAPL,-4.866434217746634
2021-05-05,AAPL,-4.102407285837507
2021-05-06,AAPL,-2.8019106638339366
2021-05-07,AAPL,-0.9508595284957813
2021-05-10,AAPL,-4.29303991266087
2021-05-11,AAPL,-1.517399167121934
2021-05-12,AAPL,-4.160819052687727
2021-05-13,AAPL,-3.676587074533665
2021-05-14,AAPL,-2.119660259053691
2021-05-17,AAPL,-0.45723440128618903
2021-05-18,AAPL,-0.8418752737335302
2021-05-19,AAPL,1.5639047412552523
2021-05-20,AAPL,1.8724464391723028
2021-05-21,AAPL,-1.584932672761653
2021-05-24,AAPL,0.6573230800036326
2021-05-25,AAPL,1.641972828844477
2021-05-26,AAPL,1.7322928786771608
2021-05-27,AAPL,-1.5945321013478089
2021-05-28,AAPL,-0.6537508513347122
2021-06-01,AAPL,-2.2187251995903057
2021-06-02,AAPL,-1.4499637077702534
2021-06-03,AAPL,-2.6093792655969397
2021-06-04,AAPL,0.4869098150505155
2021-06-07,AAPL,1.035230646985633
2021-06-08,AAPL,1.9794006345632824
2021-06-09,AAPL,1.6552052896485492
2021-06-10,AAPL,2.080297616786891
2021-06-11,AAPL,1.1597419108357765
2021-06-14,AAPL,3.6378031343539994
2021-06-15,AAPL,2.2881502088993866
2021-06-16,AAPL,2.375518530883337
2021-06-17,AAPL,4.503998610967429
2021-06-18,AAPL,2.442095231259921
2021-06-21,AAPL,1.3948554443695618
2021-06-22,AAPL,3.3477293723569455
2021-06-23,AAPL,2.7276244473598132
2021-06-24,AAPL,1.2292362535138113
2021-06-25,AAPL,2.031269170709536
2021-06-28,AAPL,1.8745243162003933
2021-06-29,AAPL,1.7539977447786934
2021-06-30,AAPL,2.438302049391229
2021-07-01,AAPL,2.893336709687735
2021-07-02,AAPL,5.146124312302739
2021-07-06,AAPL,5.371720996243381
2021-07-07,AAPL,6.044161506999311
2021-07-08,AAPL,4.585279257774033
2021-07-09,AAPL,5.711368903529263
2021-07-12,AAPL,3.2437789856743353
2021-07-13,AAPL,2.548933254672104
2021-07-14,AAPL,3.168006045676096
2021-07-15,AAPL,3.6581890766717904
2021-07-16,AAPL,0.8820886044469943
2021-07-19,AAPL,-1.4186872330503892
2021-07-20,AAPL,0.3501747521101583
2021-07-21,AAPL,-2.5142475048323765
2021-07-22,AAPL,-1.1314606170005812
2021-07-23,AAPL,1.4823404453806956
2021-07-26,AAPL,4.59109068798234
2021-07-27,AAPL,0.4242288073003312
2021-07-28,AAPL,-0.28885707467383026
2021-07-29,AAPL,-0.7901932138927737
2021-07-30,AAPL,-1.8174454716029989
2021-08-02,AAPL,-2.3290161036085975
2021-08-03,AAPL,0.40198700055589526
2021-08-04,AAPL,1.3588089934871765
2021-08-05,AAPL,0.9750056130845061
2021-08-06,AAPL,0.19196406014343848
2021-08-09,AAPL,0.39169327150546
2021-08-10,AAPL,-1.1943502304195184
2021-08-11,AAPL,-0.7417464175072673
2021-08-12,AAPL,1.2443913106455424
2021-08-13,AAPL,2.0254596457024854
2021-08-16,AAPL,3.443082281734762
2021-08-17,AAPL,3.152469880136767
2021-08-18,AAPL,0.34279445900709493
2021-08-19,AAPL,-1.4708861914056195
2021-08-20,AAPL,-0.6103310696564204
2021-08-23,AAPL,-0.933025707304267
2021-08-24,AAPL,-0.37952414605035206
2021-08-25,AAPL,1.3664935717816242
2021-08-26,AAPL,0.5725946526004274
2021-08-27,AAPL,0.2766743068726845
2021-08-30,AAPL,2.277729109876832
2021-08-31,AAPL,1.4770797928019144
2021-09-01,AAPL,2.7972458070985047
2021-09-02,AAPL,4.14125043268918
2021-09-03,AAPL,3.8357985963146843
2021-09-07,AAPL,2.3315095598628464
2021-09-08,AAPL,2.1603100439573315
2021-09-09,AAPL,1.0228921864611884
2021-09-10,AAPL,-3.04587885563745
2021-09-13,AAPL,-3.078418604053221
2021-09-14,AAPL,-5.469402763857559
2021-09-15,AAPL,-3.9198000174908945
2021-09-16,AAPL,-3.427022643657625
2021-09-17,AAPL,-1.95341588122707
2021-09-20,AAPL,-4.419926763935876
2021-09-21,AAPL,-3.166353359447305
2021-09-22,AAPL,-2.13379366693185
2021-09-23,AAPL,-1.3172871453182569
2021-09-24,AAPL,0.5887995513669393
2021-09-27,AAPL,1.7000088388674464
2021-09-28,AAPL,-1.059742795293701
2021-09-29,AAPL,-2.0706233432157135
2021-09-30,AAPL,-3.630049557029554
2021-10-01,AAPL,-2.9063465325876203
2021-10-04,AAPL,-4.2856132192319745
2021-10-05,AAPL,-0.5637397160968555
2021-10-06,AAPL,-0.5811116855101972
2021-10-07,AAPL,1.2650129230620584
2021-10-08,AAPL,0.17525412597032103
2021-10-11,AAPL,2.6376298584476983
2021-10-12,AAPL,0.28346247236500416
2021-10-13,AAPL,-0.7676030548525529
2021-10-14,AAPL,0.32800700867128196
2021-10-15,AAPL,1.357594488640477
2021-10-18,AAPL,2.6188681164493186
2021-10-19,AAPL,5.123313038959784
2021-10-20,AAPL,5.925761569596688
2021-10-21,AAPL,3.978854646124192
2021-10-22,AAPL,2.6581097768976196
2021-10-25,AAPL,1.4261318965326055
2021-10-26,AAPL,0.3764539110392871
2021-10-27,AAPL,-0.2746807037444554
2021-10-28,AAPL,2.0671739931756012
2021-10-29,AAPL,0.7465200027748851
2021-11-01,AAPL,0.21529018133260025
2021-11-02,AAPL,0.4687897896510834
2021-11-03,AAPL,1.7735970986877136
2021-11-04,AAPL,-1.0552536757307958
2021-11-05,AAPL,0.9879811064007156
2021-11-08,AAPL,0.9935524038891472
2021-11-09,AAPL,0.5265919634944518
2021-11-10,AAPL,-2.3565959434728816
2021-11-11,AAPL,-2.0469074319376266
2021-11-12,AAPL,-0.8527189955988761
2021-11-15,AAPL,-0.29247702357464617
2021-11-16,AAPL,0.12598796133023538
2021-11-17,AAPL,3.7655539434613994
2021-11-18,AAPL,6.762697186859961
2021-11-19,AAPL,7.0404674790648185
2021-11-22,AAPL,7.346669514973958
2021-11-23,AAPL,6.894042160337334
2021-11-24,AAPL,5.505242456075436
2021-11-26,AAPL,-0.6714369996698295
2021-11-29,AAPL,-0.19308474163891082
2021-11-30,AAPL,2.658054071377812
2021-12-01,AAPL,2.0816557425928086
2021-12-02,AAPL,1.1238681227562684
2021-12-03,AAPL,3.2077028618136176
2021-12-06,AAPL,3.1702456670668324
2021-12-07,AAPL,3.5571624412991256
2021-12-08,AAPL,6.257205371886323
2021-12-09,AAPL,6.595019182970834
2021-12-10,AAPL,10.88111777609367
2021-12-13,AAPL,6.3029262686336835
2021-12-14,AAPL,1.840173671019852
2021-12-15,AAPL,2.4103273798084945
2021-12-16,AAPL,-1.3176003001408045
2021-12-17,AAPL,-4.630815101652278
2021-12-20,AAPL,-3.4084473118996588
2021-12-21,AAPL,-0.7686550357460741
2021-12-22,AAPL,-2.0412736195285266
2021-12-23,AAPL,2.333684198684569
2021-12-27,AAPL,5.369874064614561
2021-12-28,AAPL,5.620025499930965
2021-12-29,AAPL,3.693854666014764
2021-12-30,AAPL,1.4575253743394323
2021-12-31,AAPL,0.7317951859853198
2022-01-03,AAPL,0.9316212824947503
2022-01-04,AAPL,0.22868184364034258
2022-01-05,AAPL,-2.4863455192683674
2022-01-06,AAPL,-3.4792351596071933
2022-01-07,AAPL,-3.0410592625666526
2022-01-10,AAPL,-5.395303753531455
2022-01-11,AAPL,-2.5709489124355227
2022-01-12,AAPL,0.3487312009701701
2022-01-13,AAPL,0.11046653570130813
2022-01-14,AAPL,0.5227444762996891
2022-01-18,AAPL,-1.388001251966832
2022-01-19,AAPL,-5.054835510029028
2022-01-20,AAPL,-6.278131572436783
2022-01-21,AAPL,-5.679771555044182
2022-01-24,AAPL,-6.615826961618773
2022-01-25,AAPL,-5.901062480786103
2022-01-26,AAPL,-3.9343039488807143
2022-01-27,AAPL,-3.2156060195558487
2022-01-28,AAPL,4.87654577326573
2022-01-31,AAPL,8.142559126157202
2022-02-01,AAPL,9.281513296003512
2022-02-02,AAPL,10.113340628453031
2022-02-03,AAPL,8.59188077559345
2022-02-04,AAPL,1.2094155676913576
2022-02-07,AAPL,-1.785098488945104
2022-02-08,AAPL,0.12599577340021068
2022-02-09,AAPL,0.2502288731630488
2022-02-10,AAPL,-0.45112712945719485
2022-02-11,AAPL,-2.1753001991281273
2022-02-14,AAPL,-1.6194796225036465
2022-02-15,AAPL,-1.1668526703404247
2022-02-16,AAPL,-2.1159494856867056
2022-02-17,AAPL,-1.8824020022595633
2022-02-18,AAPL,-0.7945898616819359
2022-02-22,AAPL,-2.700140589028273
2022-02-23,AAPL,-7.361529287665583
2022-02-24,AAPL,-5.685307090751635
2022-02-25,AAPL,-2.3863090139613217
2022-02-28,AAPL,-1.3030531349696872
2022-03-01,AAPL,-0.6816031682415138
2022-03-02,AAPL,4.054469880312836
2022-03-03,AAPL,2.1445189360778274
2022-03-04,AAPL,-1.0191130557285943
2022-03-07,AAPL,-3.5247046012199643
2022-03-08,AAPL,-3.5294084647946913
2022-03-09,AAPL,-2.167387525976403
2022-03-10,AAPL,-4.638146936919414
2022-03-11,AAPL,-5.172521012513291
2022-03-14,AAPL,-5.448843545690398
2022-03-15,AAPL,-1.4926359673998457
2022-03-16,AAPL,-2.0619826163106953
2022-03-17,AAPL,1.3247481630880737
2022-03-18,AAPL,5.978155661742626
2022-03-21,AAPL,9.799502220233913
2022-03-22,AAPL,8.852931401465055
2022-03-23,AAPL,6.654558944591635
2022-03-24,AAPL,8.373809373620135
2022-03-25,AAPL,6.549582737524348
2022-03-28,AAPL,6.179707896335454
2022-03-29,AAPL,6.006396724159934
2022-03-30,AAPL,4.441570566002351
2022-03-31,AAPL,0.31021615638071043
2022-04-01,AAPL,-0.23466326650917652
2022-04-04,AAPL,1.6173099311946815
2022-04-05,AAPL,-2.1792629687978406
2022-04-06,AAPL,-3.341397479128282
2022-04-07,AAPL,-1.41458176053445
2022-04-08,AAPL,-2.4209748607704413
2022-04-11,AAPL,-7.111635433637266
2022-04-12,AAPL,-4.227118701979616
2022-04-13,AAPL,-0.8322224985927157
2022-04-14,AAPL,-3.979322718603162
2022-04-18,AAPL,-2.9513722862921727
2022-04-19,AAPL,0.9954714307598039
2022-04-20,AAPL,-0.2564761572097549
2022-04-21,AAPL,-2.3356783275220385
2022-04-22,AAPL,-2.117490557302622
2022-04-25,AAPL,-1.3267113008026972
2022-04-26,AAPL,-6.332133351976889
2022-04-27,AAPL,-6.374447572604254
2022-04-28,AAPL,-1.6704715838746085
2022-04-29,AAPL,-2.558872341583366
2022-05-02,AAPL,-3.0206274689671764
2022-05-03,AAPL,1.7091789691462036
2022-05-04,AAPL,6.035636779829436
2022-05-05,AAPL,-4.198237070894344
2022-05-06,AAPL,-0.2346940256974859
2022-05-09,AAPL,-3.735128453090576
2022-05-10,AAPL,-3.1163790781597718
2022-05-11,AAPL,-11.757621834791674
2022-05-12,AAPL,-9.06423826408187
2022-05-13,AAPL,-6.466173860553217
2022-05-16,AAPL,-4.287784017587245
2022-05-17,AAPL,-3.4107754844549665
2022-05-18,AAPL,-3.8771281063353245
2022-05-19,AAPL,-3.654595639942236
2022-05-20,AAPL,-6.471350848319589
2022-05-23,AAPL,-1.6696391286784413
2022-05-24,AAPL,-5.950150466336755
2022-05-25,AAPL,-0.21304007680321776
2022-05-26,AAPL,4.681465154748666
2022-05-27,AAPL,8.757906368545623
2022-05-31,AAPL,4.003910071344515
2022-06-01,AAPL,5.948992638362678
2022-06-02,AAPL,7.6074595192004795
2022-06-03,AAPL,1.1128154938793982
2022-06-06,AAPL,-2.338946815207029
2022-06-07,AAPL,-0.08733514325567453
2022-06-08,AAPL,-0.5043372780172585
2022-06-09,AAPL,-5.6676191678475805
2022-06-10,AAPL,-5.6747831358584255
2022-06-13,AAPL,-9.757762807166138
2022-06-14,AAPL,-10.72558098778158
2022-06-15,AAPL,-8.468514104839922
2022-06-16,AAPL,-8.81940681778188
2022-06-17,AAPL,-4.06184432719792
2022-06-21,AAPL,3.025470190056842
2022-06-22,AAPL,1.9508976377264957
2022-06-23,AAPL,2.0970329692615888
2022-06-24,AAPL,8.91896534004598
2022-06-27,AAPL,7.677110284999297
2022-06-28,AAPL,1.155521734482012
2022-06-29,AAPL,2.866634243855167
2022-06-30,AAPL,-1.1209973268703548
2022-07-01,AAPL,-1.9271572185186503
2022-07-05,AAPL,-0.07059586399147766
2022-07-06,AAPL,3.9871912326800976
2022-07-07,AAPL,5.1138480172834315
2022-07-08,AAPL,7.548267973440422
2022-07-11,AAPL,4.27553642449859
2022-07-12,AAPL,3.037583445830436
2022-07-13,AAPL,1.7982139358697387
2022-07-14,AAPL,1.4485787692335281
2022-07-15,AAPL,2.128675888009366
2022-07-18,AAPL,1.5186113627267173
2022-07-19,AAPL,3.5239266201426687
2022-07-20,AAPL,5.189351507257652
2022-07-21,AAPL,4.63393603168714
2022-07-22,AAPL,2.610373720944718
2022-07-25,AAPL,3.9980888904566947
2022-07-26,AAPL,0.39735503544081124
2022-07-27,AAPL,2.4503398879460048
2022-07-28,AAPL,1.287415462775923
2022-07-29,AAPL,5.464337964212698
2022-08-01,AAPL,5.596598711597508
2022-08-02,AAPL,5.547485530823659
2022-08-03,AAPL,5.957020215974305
2022-08-04,AAPL,5.376543455303435
2022-08-05,AAPL,1.747591959065769
2022-08-08,AAPL,2.0803669894307064
2022-08-09,AAPL,3.0685606091309565
2022-08-10,AAPL,1.8720282423065873
2022-08-11,AAPL,1.6163126313437488
2022-08-12,AAPL,4.0822496225214735
2022-08-15,AAPL,5.046404785967874
2022-08-16,AAPL,4.9175361996085005
2022-08-17,AAPL,3.1375545888931273
2022-08-18,AAPL,3.3592428148801674
2022-08-19,AAPL,-0.33701441631897733
2022-08-22,AAPL,-3.244988185209398
2022-08-23,AAPL,-3.3520216683095683
2022-08-24,AAPL,-4.02177264378469
2022-08-25,AAPL,-2.3657739084598792
2022-08-26,AAPL,-4.605882088671248
2022-08-29,AAPL,-3.693979931283093
2022-08-30,AAPL,-4.975179260893547
2022-08-31,AAPL,-6.154120237400638
2022-09-01,AAPL,-7.098742664285279
2022-09-02,AAPL,-4.773253753613727
2022-09-06,AAPL,-4.24464363381933
2022-09-07,AAPL,-1.856394739323505
2022-09-08,AAPL,-1.7554983369841717
2022-09-09,AAPL,-0.3735196072436548
2022-09-12,AAPL,4.89056879313661
2022-09-13,AAPL,-0.4465168231779556
2022-09-14,AAPL,-0.41677938400322084
2022-09-15,AAPL,-1.3531085755754078
2022-09-16,AAPL,-4.2384179804914
2022-09-19,AAPL,-5.476349109307946
2022-09-20,AAPL,1.989078023554318
2022-09-21,AAPL,-1.0237565919030858
2022-09-22,AAPL,0.24283677090885786
2022-09-23,AAPL,-0.17916674049679662
2022-09-26,AAPL,-2.4015999208218175
2022-09-27,AAPL,-3.275971695091066
2022-09-28,AAPL,-2.5240728935734214
2022-09-29,AAPL,-6.717303520120792
2022-09-30,AAPL,-8.1300248108754
2022-10-03,AAPL,-5.518343893645728
2022-10-04,AAPL,-3.7295655035526254
2022-10-05,AAPL,-2.2957838530968804
2022-10-06,AAPL,2.0704639505207405
2022-10-07,AAPL,1.3675828012907036
2022-10-10,AAPL,-1.4250605986565623
2022-10-11,AAPL,-4.873381299472261
2022-10-12,AAPL,-5.505463042773598
2022-10-13,AAPL,-1.6777743969614622
2022-10-14,AAPL,-1.2206378041110832
2022-10-17,AAPL,1.417180970740223
2022-10-18,AAPL,3.4321516902419615
2022-10-19,AAPL,3.9901723424789743
2022-10-20,AAPL,0.27973556270930944
2022-10-21,AAPL,6.424338109524536
2022-10-24,AAPL,4.943468229125482
2022-10-25,AAPL,5.975649626358695
2022-10-26,AAPL,3.816214006583999
2022-10-27,AAPL,0.9833347291381365
2022-10-28,AAPL,5.751341736252662
2022-10-31,AAPL,2.6028768612124025
2022-11-01,AAPL,-1.1093622699437504
2022-11-02,AAPL,-2.89253910122007
2022-11-03,AAPL,-4.088396439349002
2022-11-04,AAPL,-11.146783098780325
2022-11-07,AAPL,-9.40393798964902
2022-11-08,AAPL,-7.401257449864773
2022-11-09,AAPL,-7.005449732900172
2022-11-10,AAPL,5.753160968792438
2022-11-11,AAPL,8.180366863706976
2022-11-14,AAPL,6.737691285432174
2022-11-15,AAPL,7.555550742747536
2022-11-16,AAPL,10.321048915921093
2022-11-17,AAPL,2.6213700766066665
2022-11-18,AAPL,1.0621218238503747
2022-11-21,AAPL,-0.18209082457764086
2022-11-22,AAPL,0.09330804846242065
2022-11-23,AAPL,1.5323705497461262
2022-11-25,AAPL,-1.7316882890212244
2022-11-28,AAPL,-4.673139255190726
2022-11-29,AAPL,-4.62130706827012
2022-11-30,AAPL,-1.4316114005451628
2022-12-01,AAPL,-1.826974006628336
2022-12-02,AAPL,-0.2025542168128551
2022-12-05,AAPL,1.6710606307798404
2022-12-06,AAPL,1.2325603993291192
2022-12-07,AAPL,-4.789567247420808
2022-12-08,AAPL,-3.8163331908041074
2022-12-09,AAPL,-3.8224707325664125
2022-12-12,AAPL,-1.4594553081811168
2022-12-13,AAPL,1.7913354509782986
2022-12-14,AAPL,1.6106174493679741
2022-12-15,AAPL,-4.311247220204713
2022-12-16,AAPL,-5.381266852986466
2022-12-19,AAPL,-8.388130607794855
2022-12-20,AAPL,-9.053411740173253
2022-12-21,AAPL,-5.418622583496876
2022-12-22,AAPL,-3.128208258213141
2022-12-23,AAPL,-1.970109289053387
2022-12-27,AAPL,-1.7677694524495677
2022-12-28,AAPL,-4.731671951497582
2022-12-29,AAPL,-4.311551472475994
2022-12-30,AAPL,-1.7393958451734255
2023-01-03,AAPL,-5.149401550203163
2023-01-04,AAPL,-2.822424212411546
2023-01-05,AAPL,-0.80927028328455
2023-01-06,AAPL,0.007711215792664127
2023-01-09,AAPL,0.16932289163757713
2023-01-10,AAPL,4.5254625781765885
2023-01-11,AAPL,5.6426122573383415
2023-01-12,AAPL,6.710932046332188
2023-01-13,AAPL,3.965437110996217
2023-01-17,AAPL,4.4487197975030215
2023-01-18,AAPL,3.4269189418969623
2023-01-19,AAPL,1.3334322466471302
2023-01-20,AAPL,3.3430712335291206
2023-01-23,AAPL,4.712085457374748
2023-01-24,AAPL,4.847724157376772
2023-01-25,AAPL,4.918270517179369
2023-01-26,AAPL,6.424190261650943
2023-01-27,AAPL,5.846085329692563
2023-01-30,AAPL,1.3393801867149808
2023-01-31,AAPL,1.2348239120953284
2023-02-01,AAPL,2.516560024016512
2023-02-02,AAPL,4.765212760781819
2023-02-03,AAPL,5.872683995303894
2023-02-06,AAPL,6.104892117160183
2023-02-07,AAPL,7.179985510018888
2023-02-08,AAPL,4.462632070423569
2023-02-09,AAPL,0.033144006458832025
2023-02-10,AAPL,-2.2589032318213995
2023-02-13,AAPL,1.3972256216123913
2023-02-14,AAPL,-0.9375990982662107
2023-02-15,AAPL,2.24460485993241
2023-02-16,AAPL,1.8824230719128234
2023-02-17,AAPL,1.0198057088546955
2023-02-21,AAPL,-3.490419345426241
2023-02-22,AAPL,-2.8002567699672762
2023-02-23,AAPL,-3.8176835541533762
2023-02-24,AAPL,-4.554030117915859
